Country	CoalperPop	OilperPop	GasperPop	GFperPop	CementperPop
Qatar		8.61765186585	35.776139296	0.494276184184	1.00940809782
Trinidad and Tobago		3.38970662607	30.845939004	0.0	0.233173838284
Kuwait		16.3813796571	10.3417395815	0.111294040347	0.298738036956
Brunei Darussalam	0.0	4.77294834138	17.5448137731	1.17629865307	0.28150859859
United Arab Emirates	0.716652034489	5.55549502379	14.4533778319	0.208075179127	0.880517016084
Saudi Arabia	0.0	12.3825406824	6.08980706648	0.0	1.01644907192
Luxembourg					
Bahrain	0.0	3.53887497889	14.8584729024	0.0	0.317681525482
United States of America	5.41753107011	7.13793066337	4.54494352291	0.0409981405649	0.121974226379
Oman	0.0	4.48650714568	11.0140869209	0.416897128627	0.550535557005
Australia	7.50132300538	5.14529183439	2.89259499255	0.127459783536	0.148935205566
Canada	2.47779343889	6.62441753553	5.91500293373	0.131044934425	0.176656079797
Turkmenistan		3.59842161235	9.68439407083	0.0	0.142540644876
Estonia	8.84354465079	2.40092143841	0.863468629079	0.0	0.309557112391
South Korea	6.1681197145	3.36554000916	1.96176485466	0.0	0.475190906427
Kazakhstan	7.77409316033	2.13475184613	1.6418559903	0.138507511763	0.125860447911
Palau					
Taiwan	6.18852960221	2.96725592467	1.61421105685	0.0	0.337157917901
Russian Federation	2.49923525112	2.27647902259	5.7261516787	0.255138005668	0.204683229771
Czech Republic	6.05381978335	2.20343696746	1.38262940323	0.00113728349167	0.143891497653
Germany					
Japan					
Iceland					
Netherlands					
South Africa	7.32684512128	1.22150556873	0.167410753577	0.0	0.10674821167
Belgium					
Finland					
Israel					
Malaysia	2.22075134313	2.74367962782	2.55345153034	0.562062794669	0.333054678589
Norway					
Equatorial Guinea					
Iran	0.0520285437418	3.02454797219	3.93335637125	0.427571562954	0.442025713569
Poland	5.27535311132	1.55856655937	0.833801700643	0.0	0.165310831126
Ireland					
New Zealand					
Austria					
Slovenia					
Seychelles					
Mongolia	5.92648265164	1.12922531617	0.0	0.0	0.0422939711073
China	4.9945903629	0.92361812074	0.24057720068	0.0	0.90968858727
Greece	3.1308243045	2.96687224911	0.499055657614	0.00075232867642	0.281734644744
Denmark					
Malta					
Venezuela	0.0253389712531	4.06084910819	1.94130239934	0.581820572586	0.124015164352
United Kingdom					
Libya	0.0	4.52145268306	1.52489605342	0.400416425413	0.136482215005
Cyprus	0.000987034285724	5.68253329843	0.00380598062857	0.0	0.437339315464
Bulgaria	3.80728056625	1.42750455889	0.740226636605	0.000320872263761	0.138562327844
Belarus	0.383698745172	1.45347227734	3.99822239475	0.00021166428186	0.229831895888
Slovakia					
